# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=framesizes
# mtu=1500
# h_f=40
# config_hash=b0366e7d9b45f566
placement,encoding,b,s_e,auth_bytes,frame_bytes,bytes_per_rec,amplification,feasible
C,json,32,191.09,160,6314.73,197.34,1.0327,0
C,cbor,1,66.25,98,204.25,204.25,3.0829,1
C,cbor,2,66.25,100,272.5,136.25,2.0566,1
C,cbor,4,66.25,104,409.01,102.25,1.5434,1
C,cbor,8,66.25,112,682.02,85.25,1.2868,1
C,cbor,16,66.25,128,1228.04,76.75,1.1585,1
C,cbor,32,66.25,160,2320.07,72.5,1.0943,0
C,msgpack,1,65.16,98,203.16,203.16,3.1179,1
C,msgpack,2,65.16,100,270.32,135.16,2.0743,1
C,msgpack,4,65.16,104,404.64,101.16,1.5525,1
C,msgpack,8,65.16,112,673.28,84.16,1.2916,1
C,msgpack,16,65.16,128,1210.56,75.66,1.1611,1
C,msgpack,32,65.16,160,2285.12,71.41,1.0959,0
C,delta,1,45.0,98,183.0,183.0,4.0668,1
C,delta,2,45.0,100,230.0,115.0,2.5556,1
C,delta,4,45.0,104,323.99,81.0,1.8,1
C,delta,8,45.0,112,511.99,64.0,1.4222,1
C,delta,16,45.0,128,887.97,55.5,1.2333,1
C,delta,32,45.0,160,1639.94,51.25,1.1389,0
D,json,1,191.09,70,301.09,301.09,1.5757,1
D,json,2,191.09,70,492.17,246.09,1.2878,1
D,json,4,191.09,70,874.34,218.59,1.1439,1
D,json,8,191.09,70,1638.68,204.84,1.072,0
D,json,16,191.09,70,3167.36,197.96,1.036,0
D,json,32,191.09,70,6224.73,194.52,1.018,0
D,cbor,1,66.25,70,176.25,176.25,2.6603,1
D,cbor,2,66.25,70,242.5,121.25,1.8302,1
D,cbor,4,66.25,70,375.01,93.75,1.4151,1
D,cbor,8,66.25,70,640.02,80.0,1.2075,1
D,cbor,16,66.25,70,1170.04,73.13,1.1038,1
D,cbor,32,66.25,70,2230.07,69.69,1.0519,0
D,msgpack,1,65.16,70,175.16,175.16,2.6882,1
D,msgpack,2,65.16,70,240.32,120.16,1.8441,1
D,msgpack,4,65.16,70,370.64,92.66,1.422,1
D,msgpack,8,65.16,70,631.28,78.91,1.211,1
D,msgpack,16,65.16,70,1152.56,72.04,1.1055,1
D,msgpack,32,65.16,70,2195.12,68.6,1.0528,0
D,delta,1,45.0,70,155.0,155.0,3.4445,1
D,delta,2,45.0,70,200.0,100.0,2.2223,1
D,delta,4,45.0,70,289.99,72.5,1.6111,1
D,delta,8,45.0,70,469.99,58.75,1.3056,1
D,delta,16,45.0,70,829.97,51.87,1.1528,1
D,delta,32,45.0,70,1549.94,48.44,1.0764,0
