# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=framesizes
# mtu=1500
# h_f=40
# config_hash=d7ef58344c79f67c
placement,encoding,b,s_e,auth_bytes,frame_bytes,bytes_per_rec,amplification,feasible
D,msgpack,1,68.84,70,178.84,178.84,2.598,1
D,msgpack,2,68.84,70,247.67,123.84,1.799,1
D,msgpack,4,68.84,70,385.34,96.34,1.3995,1
D,msgpack,8,68.84,70,660.69,82.59,1.1998,1
D,msgpack,16,68.84,70,1211.37,75.71,1.0999,1
D,msgpack,32,68.84,70,2312.75,72.27,1.0499,0
D,delta,1,45.01,70,155.01,155.01,3.4442,1
D,delta,2,45.01,70,200.01,100.01,2.2221,1
D,delta,4,45.01,70,290.02,72.51,1.611,1
D,delta,8,45.01,70,470.04,58.76,1.3055,1
D,delta,16,45.01,70,830.09,51.88,1.1528,1
D,delta,32,45.01,70,1550.17,48.44,1.0764,0
