# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=lora_codesign
# config_hash=e192c1fbe8dd3554
on_pareto,dr,sf,bw_khz,sensitivity_dbm,relative_range,encoding,scheme,placement,batch,chain_mode,frame_bytes,bytes_per_rec,toa_ms,duty_interval_s,lambda_rec_per_s,freshness_s,airtime_per_rec_ms,V,adopted
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,5,per_frame,201.0,40.198,594.43,59.44,0.08411,59.44,118.89,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,4,per_frame,188.0,46.998,563.71,56.37,0.07096,56.37,140.93,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,4,per_frame,188.0,46.998,563.71,56.37,0.07096,56.37,140.93,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,4,per_frame,188.0,46.998,563.71,56.37,0.07096,56.37,140.93,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,4,per_frame,188.0,46.998,563.71,56.37,0.07096,56.37,140.93,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,3,per_frame,175.0,58.332,532.99,53.3,0.05629,53.3,177.66,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,3,per_frame,175.0,58.332,532.99,53.3,0.05629,53.3,177.66,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,3,per_frame,175.0,58.332,532.99,53.3,0.05629,53.3,177.66,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,3,per_frame,175.0,58.332,532.99,53.3,0.05629,53.3,177.66,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,2,per_frame,162.0,80.998,502.27,50.23,0.03982,50.23,251.14,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,2,per_frame,162.0,80.998,502.27,50.23,0.03982,50.23,251.14,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,2,per_frame,162.0,80.998,502.27,50.23,0.03982,50.23,251.14,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,2,per_frame,162.0,80.998,502.27,50.23,0.03982,50.23,251.14,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,A,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ed25519,A,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,B,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ed25519,B,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,4,8,125,-126.0,1.9953,delta,ed25519,D,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ed25519,D,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,A,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,A,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,1,per_record,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,0
1,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,1,per_frame,149.0,148.998,461.31,46.13,0.02168,46.13,461.31,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,8,per_frame,240.0,29.998,394.5,39.45,0.20279,39.45,49.31,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,8,per_frame,240.0,29.998,394.5,39.45,0.20279,39.45,49.31,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,8,per_frame,240.0,29.998,394.5,39.45,0.20279,39.45,49.31,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,8,per_frame,240.0,29.998,394.5,39.45,0.20279,39.45,49.31,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,6,per_frame,214.0,35.665,358.66,35.87,0.16729,35.87,59.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,6,per_frame,214.0,35.665,358.66,35.87,0.16729,35.87,59.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,6,per_frame,214.0,35.665,358.66,35.87,0.16729,35.87,59.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,6,per_frame,214.0,35.665,358.66,35.87,0.16729,35.87,59.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,5,per_frame,201.0,40.198,338.18,33.82,0.14785,33.82,67.64,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,5,per_frame,201.0,40.198,338.18,33.82,0.14785,33.82,67.64,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,5,per_frame,201.0,40.198,338.18,33.82,0.14785,33.82,67.64,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,5,per_frame,201.0,40.198,338.18,33.82,0.14785,33.82,67.64,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,4,per_frame,188.0,46.998,317.7,31.77,0.12591,31.77,79.42,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,4,per_frame,188.0,46.998,317.7,31.77,0.12591,31.77,79.42,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,4,per_frame,188.0,46.998,317.7,31.77,0.12591,31.77,79.42,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,4,per_frame,188.0,46.998,317.7,31.77,0.12591,31.77,79.42,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,3,per_frame,175.0,58.332,302.34,30.23,0.09923,30.23,100.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,3,per_frame,175.0,58.332,302.34,30.23,0.09923,30.23,100.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,3,per_frame,175.0,58.332,302.34,30.23,0.09923,30.23,100.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,3,per_frame,175.0,58.332,302.34,30.23,0.09923,30.23,100.78,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,2,per_frame,162.0,80.998,281.86,28.19,0.07096,28.19,140.93,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,2,per_frame,162.0,80.998,281.86,28.19,0.07096,28.19,140.93,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,2,per_frame,162.0,80.998,281.86,28.19,0.07096,28.19,140.93,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,2,per_frame,162.0,80.998,281.86,28.19,0.07096,28.19,140.93,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,A,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ed25519,A,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,B,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ed25519,B,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,5,7,125,-123.0,1.4125,delta,ed25519,D,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ed25519,D,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,A,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,A,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,1,per_record,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,0
1,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,1,per_frame,149.0,148.998,261.38,26.14,0.03826,26.14,261.38,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,8,per_frame,240.0,29.998,197.25,19.72,0.40558,19.72,24.66,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,8,per_frame,240.0,29.998,197.25,19.72,0.40558,19.72,24.66,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,8,per_frame,240.0,29.998,197.25,19.72,0.40558,19.72,24.66,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,8,per_frame,240.0,29.998,197.25,19.72,0.40558,19.72,24.66,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,6,per_frame,214.0,35.665,179.33,17.93,0.33458,17.93,29.89,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,6,per_frame,214.0,35.665,179.33,17.93,0.33458,17.93,29.89,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,6,per_frame,214.0,35.665,179.33,17.93,0.33458,17.93,29.89,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,6,per_frame,214.0,35.665,179.33,17.93,0.33458,17.93,29.89,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,5,per_frame,201.0,40.198,169.09,16.91,0.2957,16.91,33.82,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,5,per_frame,201.0,40.198,169.09,16.91,0.2957,16.91,33.82,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,5,per_frame,201.0,40.198,169.09,16.91,0.2957,16.91,33.82,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,5,per_frame,201.0,40.198,169.09,16.91,0.2957,16.91,33.82,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,4,per_frame,188.0,46.998,158.85,15.88,0.25181,15.88,39.71,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,4,per_frame,188.0,46.998,158.85,15.88,0.25181,15.88,39.71,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,4,per_frame,188.0,46.998,158.85,15.88,0.25181,15.88,39.71,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,4,per_frame,188.0,46.998,158.85,15.88,0.25181,15.88,39.71,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,3,per_frame,175.0,58.332,151.17,15.12,0.19845,15.12,50.39,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,3,per_frame,175.0,58.332,151.17,15.12,0.19845,15.12,50.39,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,3,per_frame,175.0,58.332,151.17,15.12,0.19845,15.12,50.39,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,3,per_frame,175.0,58.332,151.17,15.12,0.19845,15.12,50.39,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,2,per_frame,162.0,80.998,140.93,14.09,0.14192,14.09,70.46,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,2,per_frame,162.0,80.998,140.93,14.09,0.14192,14.09,70.46,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,2,per_frame,162.0,80.998,140.93,14.09,0.14192,14.09,70.46,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,2,per_frame,162.0,80.998,140.93,14.09,0.14192,14.09,70.46,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,A,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ed25519,A,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,B,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ed25519,B,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
1,6,7,250,-120.0,1.0,delta,ed25519,D,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ed25519,D,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,A,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,A,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,1,per_record,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,0
1,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,1,per_frame,149.0,148.998,130.69,13.07,0.07652,13.07,130.69,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,B,3,per_frame,235.5,78.493,686.59,68.66,0.04369,68.66,228.86,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,D,3,per_frame,235.5,78.493,686.59,68.66,0.04369,68.66,228.86,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,B,3,per_frame,235.5,78.493,686.59,68.66,0.04369,68.66,228.86,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,D,3,per_frame,235.5,78.493,686.59,68.66,0.04369,68.66,228.86,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,B,3,per_frame,238.8,79.586,696.83,69.68,0.04305,69.68,232.28,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,D,3,per_frame,238.8,79.586,696.83,69.68,0.04305,69.68,232.28,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,B,3,per_frame,238.8,79.586,696.83,69.68,0.04305,69.68,232.28,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,D,3,per_frame,238.8,79.586,696.83,69.68,0.04305,69.68,232.28,0.95,1
0,4,8,125,-126.0,1.9953,delta,ed25519,B,3,per_record,239.0,79.665,696.83,69.68,0.04305,69.68,232.28,0.95,0
0,4,8,125,-126.0,1.9953,delta,ed25519,D,3,per_record,239.0,79.665,696.83,69.68,0.04305,69.68,232.28,0.95,0
0,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,3,per_record,239.0,79.665,696.83,69.68,0.04305,69.68,232.28,0.95,0
0,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,3,per_record,239.0,79.665,696.83,69.68,0.04305,69.68,232.28,0.95,0
0,4,8,125,-126.0,1.9953,delta,ed25519,B,2,per_record,194.0,96.998,584.19,58.42,0.03424,58.42,292.1,0.95,0
0,4,8,125,-126.0,1.9953,delta,ed25519,D,2,per_record,194.0,96.998,584.19,58.42,0.03424,58.42,292.1,0.95,0
0,4,8,125,-126.0,1.9953,delta,ecdsa_p256,B,2,per_record,194.0,96.998,584.19,58.42,0.03424,58.42,292.1,0.95,0
0,4,8,125,-126.0,1.9953,delta,ecdsa_p256,D,2,per_record,194.0,96.998,584.19,58.42,0.03424,58.42,292.1,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,B,2,per_frame,204.5,102.252,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,D,2,per_frame,204.5,102.252,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,B,2,per_frame,204.5,102.252,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,D,2,per_frame,204.5,102.252,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,B,2,per_frame,202.3,101.16,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,D,2,per_frame,202.3,101.16,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,B,2,per_frame,202.3,101.16,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,D,2,per_frame,202.3,101.16,604.67,60.47,0.03308,60.47,302.34,0.95,1
0,4,8,125,-126.0,1.9953,delta,ed25519,A,2,per_frame,226.0,112.998,666.11,66.61,0.03002,66.61,333.06,0.95,1
0,4,8,125,-126.0,1.9953,delta,ecdsa_p256,A,2,per_frame,226.0,112.998,666.11,66.61,0.03002,66.61,333.06,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,B,2,per_record,236.5,118.252,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,D,2,per_record,236.5,118.252,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,B,2,per_record,236.5,118.252,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,D,2,per_record,236.5,118.252,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ed25519,B,2,per_record,234.3,117.16,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ed25519,D,2,per_record,234.3,117.16,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,B,2,per_record,234.3,117.16,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,D,2,per_record,234.3,117.16,686.59,68.66,0.02913,68.66,343.3,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,A,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,A,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,B,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,B,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ed25519,D,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ed25519,D,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,A,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,A,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,B,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,B,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,D,1,per_record,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,cbor,ecdsa_p256,D,1,per_frame,170.3,170.252,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,A,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ed25519,A,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,B,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ed25519,B,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ed25519,D,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ed25519,D,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,A,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,A,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,B,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,B,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,D,1,per_record,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,0
0,4,8,125,-126.0,1.9953,msgpack,ecdsa_p256,D,1,per_frame,169.2,169.16,522.75,52.28,0.01913,52.28,522.75,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ed25519,B,3,per_frame,235.5,78.493,389.38,38.94,0.07705,38.94,129.79,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ed25519,D,3,per_frame,235.5,78.493,389.38,38.94,0.07705,38.94,129.79,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,B,3,per_frame,235.5,78.493,389.38,38.94,0.07705,38.94,129.79,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,D,3,per_frame,235.5,78.493,389.38,38.94,0.07705,38.94,129.79,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,B,3,per_frame,238.8,79.586,394.5,39.45,0.07605,39.45,131.5,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,D,3,per_frame,238.8,79.586,394.5,39.45,0.07605,39.45,131.5,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,B,3,per_frame,238.8,79.586,394.5,39.45,0.07605,39.45,131.5,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,D,3,per_frame,238.8,79.586,394.5,39.45,0.07605,39.45,131.5,0.95,1
0,5,7,125,-123.0,1.4125,delta,ed25519,B,3,per_record,239.0,79.665,394.5,39.45,0.07605,39.45,131.5,0.95,0
0,5,7,125,-123.0,1.4125,delta,ed25519,D,3,per_record,239.0,79.665,394.5,39.45,0.07605,39.45,131.5,0.95,0
0,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,3,per_record,239.0,79.665,394.5,39.45,0.07605,39.45,131.5,0.95,0
0,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,3,per_record,239.0,79.665,394.5,39.45,0.07605,39.45,131.5,0.95,0
0,5,7,125,-123.0,1.4125,delta,ed25519,B,2,per_record,194.0,96.998,327.94,32.79,0.06099,32.79,163.97,0.95,0
0,5,7,125,-123.0,1.4125,delta,ed25519,D,2,per_record,194.0,96.998,327.94,32.79,0.06099,32.79,163.97,0.95,0
0,5,7,125,-123.0,1.4125,delta,ecdsa_p256,B,2,per_record,194.0,96.998,327.94,32.79,0.06099,32.79,163.97,0.95,0
0,5,7,125,-123.0,1.4125,delta,ecdsa_p256,D,2,per_record,194.0,96.998,327.94,32.79,0.06099,32.79,163.97,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ed25519,B,2,per_frame,204.5,102.252,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,D,2,per_frame,204.5,102.252,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,B,2,per_frame,204.5,102.252,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,D,2,per_frame,204.5,102.252,343.3,34.33,0.05826,34.33,171.65,0.95,1
