# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e4_crossover
# config_hash=5e8d7eb6ae0eba70
# ed25519_verify_speedup_vs_bls=10.703
# plausible_kappa_max=0.5
# R_bps=6000000
scheme_pair,rho,b,lambda,delta_bytes,radio_saving_us,extra_cpu_us_med,extra_cpu_us_lo,extra_cpu_us_hi,kappa_star_med,kappa_star_lo,kappa_star_hi,ed_verify_ok,bls_verify_ok,winner_plausible
ed25519_vs_bls,0.25,4,800,16.0,21.3333,269.7268,265.664,274.3692,12.6434,12.453,12.8611,True,True,ed25519
ed25519_vs_bls,0.25,4,2000,16.0,21.3333,269.7268,265.664,274.3692,12.6434,12.453,12.8611,True,True,ed25519
ed25519_vs_bls,0.5,4,50,28.0,37.3333,309.0795,303.9716,315.6959,8.2789,8.1421,8.4561,True,True,ed25519
ed25519_vs_bls,0.5,4,200,28.0,37.3333,309.0795,303.9716,315.6959,8.2789,8.1421,8.4561,True,True,ed25519
ed25519_vs_bls,0.5,4,800,28.0,37.3333,309.0795,303.9716,315.6959,8.2789,8.1421,8.4561,True,True,ed25519
ed25519_vs_bls,0.5,4,2000,28.0,37.3333,309.0795,303.9716,315.6959,8.2789,8.1421,8.4561,True,True,ed25519
ed25519_vs_bls,1.0,4,50,52.0,69.3333,387.7849,380.5868,398.3494,5.5931,5.4892,5.7454,True,True,ed25519
ed25519_vs_bls,1.0,4,200,52.0,69.3333,387.7849,380.5868,398.3494,5.5931,5.4892,5.7454,True,True,ed25519
ed25519_vs_bls,1.0,4,800,52.0,69.3333,387.7849,380.5868,398.3494,5.5931,5.4892,5.7454,True,True,ed25519
ed25519_vs_bls,1.0,4,2000,52.0,69.3333,387.7849,380.5868,398.3494,5.5931,5.4892,5.7454,True,True,ed25519
ed25519_vs_bls,0.0,8,50,2.0,2.6667,115.1871,113.6782,116.5213,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,8,200,2.0,2.6667,115.1871,113.6782,116.5213,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,8,800,2.0,2.6667,115.1871,113.6782,116.5213,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,8,2000,2.0,2.6667,115.1871,113.6782,116.5213,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.25,8,50,16.0,21.3333,170.3173,166.4628,173.9542,7.9836,7.8029,8.1541,True,True,ed25519
ed25519_vs_bls,0.25,8,200,16.0,21.3333,170.3173,166.4628,173.9542,7.9836,7.8029,8.1541,True,True,ed25519
ed25519_vs_bls,0.25,8,800,16.0,21.3333,170.3173,166.4628,173.9542,7.9836,7.8029,8.1541,True,True,ed25519
ed25519_vs_bls,0.25,8,2000,16.0,21.3333,170.3173,166.4628,173.9542,7.9836,7.8029,8.1541,True,True,ed25519
ed25519_vs_bls,0.5,8,50,30.0,40.0,225.4475,219.2475,231.3871,5.6362,5.4812,5.7847,True,True,ed25519
ed25519_vs_bls,0.5,8,200,30.0,40.0,225.4475,219.2475,231.3871,5.6362,5.4812,5.7847,True,True,ed25519
ed25519_vs_bls,0.5,8,800,30.0,40.0,225.4475,219.2475,231.3871,5.6362,5.4812,5.7847,True,True,ed25519
ed25519_vs_bls,0.5,8,2000,30.0,40.0,225.4475,219.2475,231.3871,5.6362,5.4812,5.7847,True,True,ed25519
ed25519_vs_bls,1.0,8,50,58.0,77.3333,335.708,324.8168,346.2529,4.3411,4.2002,4.4774,True,True,ed25519
ed25519_vs_bls,1.0,8,200,58.0,77.3333,335.708,324.8168,346.2529,4.3411,4.2002,4.4774,True,True,ed25519
ed25519_vs_bls,1.0,8,800,58.0,77.3333,335.708,324.8168,346.2529,4.3411,4.2002,4.4774,True,True,ed25519
ed25519_vs_bls,1.0,8,2000,58.0,77.3333,335.708,324.8168,346.2529,4.3411,4.2002,4.4774,True,True,ed25519
ed25519_vs_bls,0.0,16,50,1.0,1.3333,57.5935,56.8391,58.2606,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,16,200,1.0,1.3333,57.5935,56.8391,58.2606,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,16,800,1.0,1.3333,57.5935,56.8391,58.2606,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,16,2000,1.0,1.3333,57.5935,56.8391,58.2606,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.25,16,50,16.0,21.3333,111.8333,108.7667,114.372,5.2422,5.0984,5.3612,True,True,ed25519
ed25519_vs_bls,0.25,16,200,16.0,21.3333,111.8333,108.7667,114.372,5.2422,5.0984,5.3612,True,True,ed25519
ed25519_vs_bls,0.25,16,800,16.0,21.3333,111.8333,108.7667,114.372,5.2422,5.0984,5.3612,True,True,ed25519
ed25519_vs_bls,0.25,16,2000,16.0,21.3333,111.8333,108.7667,114.372,5.2422,5.0984,5.3612,True,True,ed25519
ed25519_vs_bls,0.5,16,50,31.0,41.3333,166.073,160.6943,170.4834,4.0179,3.8878,4.1246,True,True,ed25519
ed25519_vs_bls,0.5,16,200,31.0,41.3333,166.073,160.6943,170.4834,4.0179,3.8878,4.1246,True,True,ed25519
ed25519_vs_bls,0.5,16,800,31.0,41.3333,166.073,160.6943,170.4834,4.0179,3.8878,4.1246,True,True,ed25519
ed25519_vs_bls,0.5,16,2000,31.0,41.3333,166.073,160.6943,170.4834,4.0179,3.8878,4.1246,True,True,ed25519
ed25519_vs_bls,1.0,16,50,61.0,81.3333,274.5525,264.5496,282.7062,3.3756,3.2527,3.4759,True,True,ed25519
ed25519_vs_bls,1.0,16,200,61.0,81.3333,274.5525,264.5496,282.7062,3.3756,3.2527,3.4759,True,True,ed25519
ed25519_vs_bls,1.0,16,800,61.0,81.3333,274.5525,264.5496,282.7062,3.3756,3.2527,3.4759,True,True,ed25519
ed25519_vs_bls,1.0,16,2000,61.0,81.3333,274.5525,264.5496,282.7062,3.3756,3.2527,3.4759,True,True,ed25519
ed25519_vs_bls,0.0,32,50,0.5,0.6667,28.7968,28.4195,29.1303,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,32,200,0.5,0.6667,28.7968,28.4195,29.1303,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,32,800,0.5,0.6667,28.7968,28.4195,29.1303,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,32,2000,0.5,0.6667,28.7968,28.4195,29.1303,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.25,32,50,16.0,21.3333,86.862,84.4817,88.9527,4.0717,3.9601,4.1697,True,True,ed25519
ed25519_vs_bls,0.25,32,200,16.0,21.3333,86.862,84.4817,88.9527,4.0717,3.9601,4.1697,True,True,ed25519
ed25519_vs_bls,0.25,32,800,16.0,21.3333,86.862,84.4817,88.9527,4.0717,3.9601,4.1697,True,True,ed25519
ed25519_vs_bls,0.25,32,2000,16.0,21.3333,86.862,84.4817,88.9527,4.0717,3.9601,4.1697,True,True,ed25519
ed25519_vs_bls,0.5,32,50,31.5,42.0,144.9272,140.5439,148.7751,3.4506,3.3463,3.5423,True,True,ed25519
ed25519_vs_bls,0.5,32,200,31.5,42.0,144.9272,140.5439,148.7751,3.4506,3.3463,3.5423,True,True,ed25519
ed25519_vs_bls,0.5,32,800,31.5,42.0,144.9272,140.5439,148.7751,3.4506,3.3463,3.5423,True,True,ed25519
ed25519_vs_bls,0.5,32,2000,31.5,42.0,144.9272,140.5439,148.7751,3.4506,3.3463,3.5423,True,True,ed25519
ed25519_vs_bls,1.0,32,50,62.5,83.3333,261.0576,252.6683,268.42,3.1327,3.032,3.221,True,True,ed25519
ed25519_vs_bls,1.0,32,200,62.5,83.3333,261.0576,252.6683,268.42,3.1327,3.032,3.221,True,True,ed25519
ed25519_vs_bls,1.0,32,800,62.5,83.3333,261.0576,252.6683,268.42,3.1327,3.032,3.221,True,True,ed25519
ed25519_vs_bls,1.0,32,2000,62.5,83.3333,261.0576,252.6683,268.42,3.1327,3.032,3.221,True,True,ed25519
