# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e4_crossover
# config_hash=5e8d7eb6ae0eba70
# ed25519_verify_speedup_vs_bls=10.703
# plausible_kappa_max=0.5
# R_bps=6000000
scheme_pair,rho,b,lambda,delta_bytes,radio_saving_us,extra_cpu_us_med,extra_cpu_us_lo,extra_cpu_us_hi,kappa_star_med,kappa_star_lo,kappa_star_hi,ed_verify_ok,bls_verify_ok,winner_plausible
ed25519_vs_bls,0.25,16,200,13.0,17.3333,111.8333,108.7667,114.372,6.4519,6.275,6.5984,True,True,ed25519
ed25519_vs_bls,0.25,16,800,13.0,17.3333,111.8333,108.7667,114.372,6.4519,6.275,6.5984,True,True,ed25519
ed25519_vs_bls,0.25,16,2000,13.0,17.3333,111.8333,108.7667,114.372,6.4519,6.275,6.5984,True,True,ed25519
ed25519_vs_bls,0.5,16,50,28.0,37.3333,166.073,160.6943,170.4834,4.4484,4.3043,4.5665,True,True,ed25519
ed25519_vs_bls,0.5,16,200,28.0,37.3333,166.073,160.6943,170.4834,4.4484,4.3043,4.5665,True,True,ed25519
ed25519_vs_bls,0.5,16,800,28.0,37.3333,166.073,160.6943,170.4834,4.4484,4.3043,4.5665,True,True,ed25519
ed25519_vs_bls,0.5,16,2000,28.0,37.3333,166.073,160.6943,170.4834,4.4484,4.3043,4.5665,True,True,ed25519
ed25519_vs_bls,1.0,16,50,58.0,77.3333,274.5525,264.5496,282.7062,3.5502,3.4209,3.6557,True,True,ed25519
ed25519_vs_bls,1.0,16,200,58.0,77.3333,274.5525,264.5496,282.7062,3.5502,3.4209,3.6557,True,True,ed25519
ed25519_vs_bls,1.0,16,800,58.0,77.3333,274.5525,264.5496,282.7062,3.5502,3.4209,3.6557,True,True,ed25519
ed25519_vs_bls,1.0,16,2000,58.0,77.3333,274.5525,264.5496,282.7062,3.5502,3.4209,3.6557,True,True,ed25519
ed25519_vs_bls,0.0,32,50,-1.0,-1.3333,28.7968,28.4195,29.1303,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,32,200,-1.0,-1.3333,28.7968,28.4195,29.1303,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,32,800,-1.0,-1.3333,28.7968,28.4195,29.1303,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,32,2000,-1.0,-1.3333,28.7968,28.4195,29.1303,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,32,50,14.5,19.3333,86.862,84.4817,88.9527,4.4929,4.3697,4.601,True,True,ed25519
ed25519_vs_bls,0.25,32,200,14.5,19.3333,86.862,84.4817,88.9527,4.4929,4.3697,4.601,True,True,ed25519
ed25519_vs_bls,0.25,32,800,14.5,19.3333,86.862,84.4817,88.9527,4.4929,4.3697,4.601,True,True,ed25519
ed25519_vs_bls,0.25,32,2000,14.5,19.3333,86.862,84.4817,88.9527,4.4929,4.3697,4.601,True,True,ed25519
ed25519_vs_bls,0.5,32,50,30.0,40.0,144.9272,140.5439,148.7751,3.6232,3.5136,3.7194,True,True,ed25519
ed25519_vs_bls,0.5,32,200,30.0,40.0,144.9272,140.5439,148.7751,3.6232,3.5136,3.7194,True,True,ed25519
ed25519_vs_bls,0.5,32,800,30.0,40.0,144.9272,140.5439,148.7751,3.6232,3.5136,3.7194,True,True,ed25519
ed25519_vs_bls,0.5,32,2000,30.0,40.0,144.9272,140.5439,148.7751,3.6232,3.5136,3.7194,True,True,ed25519
ed25519_vs_bls,1.0,32,50,61.0,81.3333,261.0576,252.6683,268.42,3.2097,3.1066,3.3002,True,True,ed25519
ed25519_vs_bls,1.0,32,200,61.0,81.3333,261.0576,252.6683,268.42,3.2097,3.1066,3.3002,True,True,ed25519
ed25519_vs_bls,1.0,32,800,61.0,81.3333,261.0576,252.6683,268.42,3.2097,3.1066,3.3002,True,True,ed25519
ed25519_vs_bls,1.0,32,2000,61.0,81.3333,261.0576,252.6683,268.42,3.2097,3.1066,3.3002,True,True,ed25519
