# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_dcf_residual
# ns3_version=3.41
# config_hash=46f5a413efa7c770
N,mode,seed,frameSize,simTime,goodput_mbps,goodput_window_mbps,window_s,busy_periods,busy_per_s,transmissions,mean_multiplicity,p_s_measured,p_s_independent,tau_matched,idle_slots_per_busy,winner_participant_frac,winner_uniform_frac,winner_enrichment,winner_pairs,p_succ_after_collision,p_succ_after_success,rx_ok_node0,rx_drop_node0
20,unicast,4,1400,10.0,3.94352,7.935822,9.0,7613,845.889,9168,1.20426,0.837646,0.819122,0.020079,0.24527,0.018664,0.05894,0.3167,6376,0.72411,0.85963,7035,3145
20,unicast,5,1400,10.0,3.93344,7.914667,9.0,7603,844.778,9108,1.19795,0.836512,0.824084,0.019497,0.27059,0.016355,0.058916,0.2776,6359,0.749799,0.853436,7070,3132
35,broadcast,1,1400,10.0,1.25216,1.259378,9.0,4542,504.667,16956,3.73316,0.222809,0.087847,0.104414,0.79806,0.830861,0.128642,6.4587,1011,0.25503,0.109684,1136,18122
35,broadcast,2,1400,10.0,1.2152,1.2096,9.0,4542,504.667,17042,3.75209,0.214003,0.086368,0.104994,0.8007,0.846708,0.129483,6.5392,972,0.244046,0.103909,1097,18212
35,broadcast,3,1400,10.0,1.1984,1.194667,9.0,4542,504.667,16999,3.74262,0.211361,0.087105,0.104704,0.80577,0.836288,0.126829,6.5938,959,0.239319,0.10625,1088,18245
35,broadcast,4,1400,10.0,1.25216,1.244444,9.0,4542,504.667,16891,3.71885,0.220167,0.088981,0.103975,0.79784,0.846,0.1282,6.5991,1000,0.254941,0.097097,1135,18028
35,broadcast,5,1400,10.0,1.21968,1.2096,9.0,4542,504.667,17087,3.762,0.214003,0.085604,0.105297,0.80489,0.83642,0.129453,6.4612,972,0.242925,0.108025,1103,18258
35,unicast,1,1400,10.0,3.62768,7.316089,9.0,7377,819.667,9339,1.26596,0.796936,0.773184,0.014397,0.16432,0.007315,0.035114,0.2083,5878,0.674683,0.828032,6589,4029
35,unicast,2,1400,10.0,3.6064,7.258844,9.0,7353,817.0,9321,1.26765,0.793282,0.771962,0.014482,0.21137,0.008402,0.035102,0.2394,5832,0.671053,0.825103,6619,4044
35,unicast,3,1400,10.0,3.68144,7.413156,9.0,7414,823.778,9300,1.25438,0.80348,0.781652,0.013815,0.17739,0.009906,0.034803,0.2846,5956,0.683596,0.832774,6803,3926
35,unicast,4,1400,10.0,3.59632,7.2464,9.0,7350,816.667,9341,1.27088,0.792245,0.769617,0.014644,0.17145,0.010134,0.035295,0.2871,5822,0.671035,0.823974,6593,4080
35,unicast,5,1400,10.0,3.60528,7.256356,9.0,7353,817.0,9315,1.26683,0.79301,0.772554,0.014441,0.1892,0.008576,0.035129,0.2441,5830,0.681131,0.822157,6539,4010
50,broadcast,1,1400,10.0,1.25776,1.251911,9.0,4543,504.778,22487,4.94981,0.22144,0.030855,0.09844,0.74152,0.970179,0.12668,7.6585,1006,0.264423,0.070577,1157,24521
50,broadcast,2,1400,10.0,1.24432,1.246933,9.0,4543,504.778,22467,4.94541,0.220559,0.030979,0.09835,0.74152,0.979042,0.12499,7.833,1002,0.263277,0.06986,1122,24620
50,broadcast,3,1400,10.0,1.19616,1.203378,9.0,4543,504.778,22673,4.99076,0.212855,0.029722,0.09928,0.74879,0.97001,0.122151,7.9411,967,0.253147,0.064116,1092,24839
50,broadcast,4,1400,10.0,1.30928,1.292978,9.0,4544,504.889,22309,4.90955,0.228653,0.03201,0.097613,0.7363,0.976879,0.123372,7.9182,1038,0.274258,0.07411,1195,24245
50,broadcast,5,1400,10.0,1.26,1.246933,9.0,4543,504.778,22548,4.96324,0.220559,0.030479,0.098715,0.74527,0.968032,0.125554,7.7101,1001,0.261299,0.075848,1158,24634
50,unicast,1,1400,10.0,3.416,6.885511,9.0,7211,801.222,9519,1.32007,0.7673,0.73545,0.011867,0.14702,0.003435,0.02517,0.1365,5532,0.625522,0.81023,6262,4683
50,unicast,2,1400,10.0,3.40032,6.8656,9.0,7202,800.222,9488,1.31741,0.766037,0.737264,0.011777,0.17956,0.003988,0.025185,0.1584,5516,0.618398,0.811095,6214,4695
50,unicast,3,1400,10.0,3.36224,6.794667,9.0,7175,797.222,9512,1.32571,0.760976,0.731609,0.012059,0.15751,0.006044,0.025319,0.2387,5460,0.612602,0.807692,6148,4790
50,unicast,4,1400,10.0,3.38016,6.833244,9.0,7191,799.0,9497,1.32068,0.763593,0.735033,0.011888,0.1637,0.004918,0.025239,0.1949,5490,0.625074,0.80641,6240,4761
50,unicast,5,1400,10.0,3.33984,6.746133,9.0,7156,795.111,9507,1.32854,0.757546,0.7297,0.012154,0.18253,0.004059,0.025332,0.1602,5420,0.618224,0.802066,6171,4791
