# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_dcf_residual
# ns3_version=3.41
# config_hash=46f5a413efa7c770
N,mode,seed,frameSize,simTime,goodput_mbps,goodput_window_mbps,window_s,busy_periods,busy_per_s,transmissions,mean_multiplicity,p_s_measured,p_s_independent,tau_matched,idle_slots_per_busy,winner_participant_frac,winner_uniform_frac,winner_enrichment,winner_pairs,p_succ_after_collision,p_succ_after_success,rx_ok_node0,rx_drop_node0
10,broadcast,1,1400,10.0,3.16512,3.170844,9.0,4533,503.667,7386,1.62938,0.5621,0.543673,0.114813,1.22705,0.227719,0.167687,1.358,2547,0.594458,0.53671,2682,5099
10,broadcast,2,1400,10.0,3.12032,3.1248,9.0,4533,503.667,7386,1.62938,0.553938,0.543673,0.114813,1.21403,0.24094,0.168698,1.4282,2511,0.591988,0.523506,2637,5124
10,broadcast,3,1400,10.0,3.12816,3.138489,9.0,4533,503.667,7322,1.61527,0.556364,0.551063,0.112627,1.20786,0.249009,0.166534,1.4952,2522,0.58408,0.534496,2634,5065
10,broadcast,4,1400,10.0,3.13824,3.150933,9.0,4533,503.667,7397,1.63181,0.55857,0.542413,0.115188,1.22771,0.229949,0.168313,1.3662,2531,0.594,0.530411,2619,5176
10,broadcast,5,1400,10.0,3.11248,3.128533,9.0,4533,503.667,7344,1.62012,0.5546,0.548511,0.11338,1.2094,0.244329,0.166295,1.4693,2513,0.574331,0.538584,2616,5109
10,unicast,1,1400,10.0,4.30752,8.622756,9.0,7873,874.778,8957,1.13769,0.880097,0.87271,0.029031,0.38948,0.03955,0.112962,0.3501,6928,0.817797,0.888568,7214,2120
10,unicast,2,1400,10.0,4.31088,8.632711,9.0,7876,875.111,8949,1.13624,0.880777,0.87395,0.02874,0.39784,0.032872,0.11286,0.2913,6936,0.828541,0.887832,7263,2173
10,unicast,3,1400,10.0,4.30192,8.628978,9.0,7875,875.0,8965,1.13841,0.880508,0.872089,0.029177,0.38113,0.036781,0.112895,0.3258,6933,0.819341,0.888793,7301,2168
10,unicast,4,1400,10.0,4.28736,8.577956,9.0,7855,872.778,8955,1.14004,0.87753,0.870703,0.029502,0.41062,0.037435,0.112783,0.3319,6892,0.797297,0.888712,7135,2157
10,unicast,5,1400,10.0,4.30528,8.605333,9.0,7867,874.111,8976,1.14097,0.878988,0.86991,0.029688,0.35825,0.038328,0.112771,0.3399,6914,0.795168,0.890512,7310,2156
20,broadcast,1,1400,10.0,1.7752,1.787022,9.0,4539,504.333,11133,2.45274,0.316369,0.262458,0.110971,0.92023,0.458914,0.134436,3.4136,1436,0.339781,0.266017,1584,10403
20,broadcast,2,1400,10.0,1.81888,1.831822,9.0,4540,504.444,11179,2.46233,0.324229,0.260193,0.111558,0.91694,0.442255,0.134511,3.2879,1472,0.3567,0.256793,1611,10407
20,broadcast,3,1400,10.0,1.7584,1.775822,9.0,4540,504.444,11061,2.43634,0.314317,0.266374,0.109963,0.91121,0.476157,0.133941,3.555,1426,0.339653,0.258584,1562,10315
20,broadcast,4,1400,10.0,1.76512,1.760889,9.0,4540,504.444,11169,2.46013,0.311674,0.260711,0.111424,0.91254,0.474912,0.133852,3.548,1415,0.33216,0.26662,1589,10376
20,broadcast,5,1400,10.0,1.73264,1.727289,9.0,4539,504.333,11189,2.46508,0.305794,0.259548,0.111727,0.92375,0.462536,0.133429,3.4665,1388,0.329419,0.252343,1546,10502
20,unicast,1,1400,10.0,3.9424,7.881067,9.0,7592,843.556,9156,1.20601,0.834168,0.817751,0.02024,0.24872,0.014214,0.059073,0.2406,6332,0.732327,0.85439,7031,3128
20,unicast,2,1400,10.0,3.9592,7.958222,9.0,7623,847.0,9166,1.20241,0.838909,0.820567,0.019909,0.21018,0.017829,0.058727,0.3036,6394,0.71987,0.861745,6952,3066
20,unicast,3,1400,10.0,3.93344,7.871111,9.0,7589,843.222,9122,1.202,0.833443,0.82089,0.019871,0.22127,0.01518,0.058997,0.2573,6324,0.74288,0.851518,7033,3073
20,unicast,4,1400,10.0,3.9368,7.896,9.0,7598,844.222,9160,1.20558,0.835088,0.818084,0.020201,0.22759,0.0186,0.059316,0.3136,6344,0.75818,0.850252,7210,3210
20,unicast,5,1400,10.0,3.92224,7.869867,9.0,7589,843.222,9162,1.20727,0.833311,0.81676,0.020357,0.20888,0.018029,0.05926,0.3042,6323,0.732806,0.853392,6938,3089
35,broadcast,1,1400,10.0,1.24096,1.240711,9.0,4542,504.667,16999,3.74262,0.219507,0.087105,0.104704,0.80115,0.832329,0.131698,6.32,996,0.25254,0.101304,1128,18055
35,broadcast,2,1400,10.0,1.19952,1.202133,9.0,4542,504.667,17029,3.74923,0.212682,0.08659,0.104906,0.80445,0.839378,0.129001,6.5068,965,0.241119,0.106625,1082,18123
35,broadcast,3,1400,10.0,1.25216,1.253156,9.0,4542,504.667,16884,3.71731,0.221708,0.089104,0.103927,0.79322,0.860973,0.129465,6.6502,1007,0.259689,0.088469,1147,17814
35,broadcast,4,1400,10.0,1.3216,1.3216,9.0,4542,504.667,16833,3.70608,0.233818,0.090004,0.103583,0.78771,0.858757,0.129674,6.6224,1062,0.277666,0.090395,1198,17768
35,broadcast,5,1400,10.0,1.21184,1.215822,9.0,4542,504.667,17078,3.76002,0.215103,0.085756,0.105237,0.80489,0.831967,0.128923,6.4532,976,0.244108,0.108495,1104,18084
35,unicast,1,1400,10.0,3.59408,7.240178,9.0,7347,816.333,9304,1.26637,0.791888,0.77289,0.014418,0.16567,0.009971,0.034883,0.2858,5817,0.649444,0.829293,6580,4065
35,unicast,2,1400,10.0,3.55936,7.158044,9.0,7315,812.778,9363,1.27997,0.786329,0.763083,0.015097,0.18745,0.008519,0.035322,0.2412,5752,0.663892,0.819715,6475,4159
35,unicast,3,1400,10.0,3.52576,7.0784,9.0,7285,809.444,9365,1.28552,0.780782,0.759129,0.015373,0.16763,0.008968,0.035128,0.2553,5687,0.629073,0.823312,6455,4241
35,unicast,4,1400,10.0,3.5896,7.221511,9.0,7342,815.778,9368,1.27595,0.790384,0.76597,0.014897,0.13268,0.006377,0.035165,0.1813,5802,0.668616,0.822647,6484,4071
35,unicast,5,1400,10.0,3.55152,7.105778,9.0,7295,810.556,9425,1.29198,0.782728,0.754551,0.015693,0.17384,0.008583,0.035698,0.2404,5709,0.65489,0.818182,6420,4233
50,broadcast,1,1400,10.0,1.2488,1.263111,9.0,4543,504.778,22557,4.96522,0.223421,0.030424,0.098756,0.74086,0.964532,0.127232,7.5809,1015,0.267933,0.068966,1149,24321
50,broadcast,2,1400,10.0,1.23536,1.240711,9.0,4543,504.778,22494,4.95135,0.219459,0.030812,0.098472,0.74659,0.973922,0.125496,7.7605,997,0.262623,0.066199,1123,24255
50,broadcast,3,1400,10.0,1.30032,1.322844,9.0,4544,504.889,22285,4.90427,0.233935,0.032164,0.097505,0.73057,0.973635,0.124087,7.8464,1062,0.283621,0.070555,1193,23927
50,broadcast,4,1400,10.0,1.30144,1.296711,9.0,4544,504.889,22298,4.90713,0.229313,0.032081,0.097564,0.7319,0.977906,0.125821,7.7722,1041,0.281348,0.053743,1200,23829
50,broadcast,5,1400,10.0,1.23088,1.215822,9.0,4543,504.778,22577,4.96962,0.215056,0.030302,0.098846,0.74901,0.960082,0.126489,7.5902,977,0.25582,0.06653,1131,24264
50,unicast,1,1400,10.0,3.33648,6.736178,9.0,7154,794.889,9533,1.33254,0.75664,0.726999,0.01229,0.14441,0.004989,0.025477,0.1958,5412,0.617816,0.801219,6087,4811
50,unicast,2,1400,10.0,3.33424,6.737422,9.0,7153,794.778,9551,1.33524,0.756885,0.725183,0.012381,0.15688,0.006651,0.025468,0.2611,5413,0.612198,0.803288,6092,4838
50,unicast,3,1400,10.0,3.3264,6.696356,9.0,7138,793.111,9612,1.3466,0.753853,0.717615,0.012763,0.15104,0.004461,0.025632,0.174,5380,0.6107,0.800558,6098,4937
50,unicast,4,1400,10.0,3.25696,6.548267,9.0,7079,786.556,9570,1.35189,0.743325,0.71412,0.01294,0.17773,0.005322,0.02582,0.2061,5261,0.611233,0.788864,6003,5020
50,unicast,5,1400,10.0,3.31632,6.683911,9.0,7133,792.556,9565,1.34095,0.752979,0.721367,0.012573,0.14652,0.004655,0.025534,0.1823,5370,0.6084,0.800372,6053,4848
