# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e3_loss
# config_hash=9749ac9feff3da52
placement,p,b,s,n_frames,bytes_per_rec,V_meas,V_ci_lo,V_ci_hi,V_theory,goodput_mbps
D,0.02,22,66.25,2,72.798,0.9608,0.96,0.964,0.9604,4.7714
B,0.02,24,66.25,2,74.919,0.9774,0.976,0.981,0.98,4.7599
D,0.02,24,66.25,2,72.252,0.95853,0.955,0.962,0.9604,4.8308
B,0.02,28,66.25,2,73.681,0.9792,0.978,0.982,0.98,4.9028
D,0.02,28,66.25,2,71.395,0.95907,0.956,0.965,0.9604,4.9352
B,0.02,32,66.25,2,72.752,0.9788,0.978,0.982,0.98,5.0063
D,0.02,32,66.25,2,70.752,0.96427,0.963,0.967,0.9604,5.0539
B,0.02,36,66.25,2,72.03,0.9794,0.976,0.982,0.98,5.0837
D,0.02,36,66.25,2,70.252,0.95827,0.954,0.962,0.9604,5.096
B,0.02,40,66.25,2,71.452,0.9784,0.974,0.981,0.98,5.1496
D,0.02,40,66.25,2,69.852,0.9606,0.958,0.964,0.9604,5.1689
B,0.05,1,66.25,1,170.252,0.94673,0.94,0.952,0.95,1.5024
D,0.05,1,66.25,1,170.252,0.95053,0.946,0.955,0.95,1.5084
B,0.05,2,66.25,1,118.252,0.95493,0.951,0.96,0.95,2.3987
D,0.05,2,66.25,1,118.252,0.94787,0.944,0.954,0.95,2.381
B,0.05,3,66.25,1,100.919,0.952,0.95,0.956,0.95,2.9681
D,0.05,3,66.25,1,100.919,0.9522,0.95,0.953,0.95,2.9687
B,0.05,4,66.25,1,92.252,0.94773,0.941,0.951,0.95,3.36
D,0.05,4,66.25,1,92.252,0.9526,0.948,0.956,0.95,3.3772
B,0.05,5,66.25,1,87.052,0.9488,0.946,0.951,0.95,3.6441
D,0.05,5,66.25,1,87.052,0.9492,0.943,0.956,0.95,3.6456
B,0.05,6,66.25,1,83.586,0.95013,0.946,0.955,0.95,3.8837
D,0.05,6,66.25,1,83.586,0.9546,0.949,0.962,0.95,3.902
B,0.05,8,66.25,1,79.252,0.94727,0.946,0.952,0.95,4.2102
D,0.05,8,66.25,1,79.252,0.9484,0.945,0.952,0.95,4.2153
B,0.05,10,66.25,1,76.652,0.94807,0.946,0.953,0.95,4.4468
D,0.05,10,66.25,1,76.652,0.9464,0.944,0.95,0.95,4.439
B,0.05,12,66.25,1,74.919,0.9536,0.95,0.957,0.95,4.644
D,0.05,12,66.25,1,74.919,0.94827,0.944,0.952,0.95,4.6181
B,0.05,14,66.25,1,73.681,0.948,0.946,0.949,0.95,4.7466
D,0.05,14,66.25,1,73.681,0.95293,0.949,0.956,0.95,4.7713
B,0.05,16,66.25,1,72.752,0.95013,0.946,0.954,0.95,4.8597
D,0.05,16,66.25,1,72.752,0.9476,0.944,0.952,0.95,4.8468
B,0.05,18,66.25,1,72.03,0.95067,0.948,0.954,0.95,4.9345
D,0.05,18,66.25,1,72.03,0.951,0.946,0.956,0.95,4.9363
B,0.05,20,66.25,1,71.452,0.9522,0.95,0.957,0.95,5.0118
D,0.05,20,66.25,1,71.452,0.95233,0.95,0.956,0.95,5.0125
B,0.05,21,66.25,1,71.205,0.94613,0.942,0.953,0.95,5.0099
D,0.05,21,66.25,1,71.205,0.94887,0.947,0.955,0.95,5.0244
B,0.05,22,66.25,2,75.707,0.949,0.948,0.952,0.95,4.5426
D,0.05,22,66.25,2,72.798,0.90727,0.901,0.913,0.9025,4.5056
B,0.05,24,66.25,2,74.919,0.94973,0.943,0.956,0.95,4.6252
D,0.05,24,66.25,2,72.252,0.905,0.896,0.912,0.9025,4.561
B,0.05,28,66.25,2,73.681,0.95053,0.946,0.955,0.95,4.7592
D,0.05,28,66.25,2,71.395,0.90073,0.897,0.905,0.9025,4.635
B,0.05,32,66.25,2,72.752,0.94773,0.943,0.952,0.95,4.8474
D,0.05,32,66.25,2,70.752,0.9054,0.896,0.911,0.9025,4.7454
B,0.05,36,66.25,2,72.03,0.9528,0.95,0.957,0.95,4.9456
D,0.05,36,66.25,2,70.252,0.90153,0.893,0.905,0.9025,4.7943
B,0.05,40,66.25,2,71.452,0.95047,0.945,0.956,0.95,5.0026
D,0.05,40,66.25,2,69.852,0.90207,0.894,0.908,0.9025,4.8539
B,0.1,1,66.25,1,170.252,0.90207,0.898,0.906,0.9,1.4315
D,0.1,1,66.25,1,170.252,0.89947,0.893,0.905,0.9,1.4273
B,0.1,2,66.25,1,118.252,0.9002,0.897,0.907,0.9,2.2612
D,0.1,2,66.25,1,118.252,0.9046,0.899,0.915,0.9,2.2723
B,0.1,3,66.25,1,100.919,0.89353,0.887,0.897,0.9,2.7858
D,0.1,3,66.25,1,100.919,0.90367,0.898,0.908,0.9,2.8174
B,0.1,4,66.25,1,92.252,0.90087,0.895,0.907,0.9,3.1938
D,0.1,4,66.25,1,92.252,0.90087,0.896,0.904,0.9,3.1938
B,0.1,5,66.25,1,87.052,0.8994,0.894,0.909,0.9,3.4543
D,0.1,5,66.25,1,87.052,0.90353,0.899,0.91,0.9,3.4702
B,0.1,6,66.25,1,83.586,0.89707,0.89,0.906,0.9,3.6668
D,0.1,6,66.25,1,83.586,0.9036,0.896,0.912,0.9,3.6935
B,0.1,8,66.25,1,79.252,0.89613,0.888,0.904,0.9,3.983
D,0.1,8,66.25,1,79.252,0.8988,0.892,0.901,0.9,3.9948
B,0.1,10,66.25,1,76.652,0.89993,0.893,0.905,0.9,4.2211
D,0.1,10,66.25,1,76.652,0.90113,0.895,0.904,0.9,4.2267
B,0.1,12,66.25,1,74.919,0.9004,0.892,0.909,0.9,4.3849
D,0.1,12,66.25,1,74.919,0.8998,0.891,0.905,0.9,4.382
B,0.1,14,66.25,1,73.681,0.90147,0.895,0.908,0.9,4.5136
D,0.1,14,66.25,1,73.681,0.89827,0.894,0.901,0.9,4.4975
B,0.1,16,66.25,1,72.752,0.90167,0.896,0.907,0.9,4.6118
D,0.1,16,66.25,1,72.752,0.90133,0.893,0.909,0.9,4.6101
B,0.1,18,66.25,1,72.03,0.8998,0.894,0.906,0.9,4.6705
D,0.1,18,66.25,1,72.03,0.89653,0.891,0.902,0.9,4.6535
B,0.1,20,66.25,1,71.452,0.89713,0.894,0.903,0.9,4.7219
D,0.1,20,66.25,1,71.452,0.90233,0.899,0.909,0.9,4.7493
B,0.1,21,66.25,1,71.205,0.89953,0.894,0.903,0.9,4.7632
D,0.1,21,66.25,1,71.205,0.89627,0.891,0.9,0.9,4.7459
B,0.1,22,66.25,2,75.707,0.8982,0.893,0.903,0.9,4.2994
D,0.1,22,66.25,2,72.798,0.8104,0.803,0.818,0.81,4.0245
B,0.1,24,66.25,2,74.919,0.90067,0.894,0.906,0.9,4.3862
D,0.1,24,66.25,2,72.252,0.811,0.804,0.822,0.81,4.0873
B,0.1,28,66.25,2,73.681,0.9,0.895,0.906,0.9,4.5062
D,0.1,28,66.25,2,71.395,0.81067,0.804,0.815,0.81,4.1715
B,0.1,32,66.25,2,72.752,0.89727,0.892,0.899,0.9,4.5893
D,0.1,32,66.25,2,70.752,0.8072,0.797,0.81,0.81,4.2307
B,0.1,36,66.25,2,72.03,0.90073,0.894,0.905,0.9,4.6753
D,0.1,36,66.25,2,70.252,0.80853,0.802,0.814,0.81,4.2997
B,0.1,40,66.25,2,71.452,0.90147,0.898,0.907,0.9,4.7447
D,0.1,40,66.25,2,69.852,0.81193,0.804,0.818,0.81,4.3689
