# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e2_batching
# config_hash=cdafc7ccd4c4e19f
mtu,placement,encoding,s,b,b_max,frame_bytes,bytes_per_rec,phi_overhead_pct,A_at_b,A_formula,is_bmax,binds,b_ceiling,A_effective
1500,A,delta,45.0,5,13,584.99,116.998,61.54,2.6001,,0,,,
1500,A,delta,45.0,6,13,693.99,115.665,61.1,2.5704,,0,,,
1500,A,delta,45.0,7,13,802.99,114.712,60.77,2.5493,,0,,,
1500,A,delta,45.0,8,13,911.99,113.998,60.53,2.5334,,0,,,
1500,A,delta,45.0,9,13,1020.98,113.443,60.33,2.521,,0,,,
1500,A,delta,45.0,10,13,1129.98,112.998,60.18,2.5112,,0,,,
1500,A,delta,45.0,11,13,1238.98,112.635,60.05,2.5031,,0,,,
1500,A,delta,45.0,12,13,1347.98,112.332,59.94,2.4964,,0,,,
1500,A,delta,45.0,13,13,1456.98,112.075,59.85,2.4907,,1,,,
1500,B,json,191.09,1,7,295.09,295.085,35.24,1.5443,1.0745,0,freshness,5,1.0
1500,B,json,191.09,2,7,486.17,243.085,21.39,1.2721,1.0745,0,freshness,5,1.0
1500,B,json,191.09,3,7,677.26,225.752,15.36,1.1814,1.0745,0,freshness,5,1.0
1500,B,json,191.09,4,7,868.34,217.085,11.98,1.1361,1.0745,0,freshness,5,1.0
1500,B,json,191.09,5,7,1059.43,211.885,9.82,1.1089,1.0745,0,freshness,5,1.0
1500,B,json,191.09,6,7,1250.51,208.419,8.32,1.0907,1.0745,0,freshness,5,1.0
1500,B,json,191.09,7,7,1441.6,205.942,7.21,1.0778,1.0745,1,freshness,5,1.0
1500,B,cbor,66.25,1,21,170.25,170.252,61.09,2.5698,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,2,21,236.5,118.252,43.97,1.7849,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,3,21,302.76,100.919,34.35,1.5233,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,4,21,369.01,92.252,28.18,1.3924,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,5,21,435.26,87.052,23.89,1.314,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,6,21,501.51,83.586,20.74,1.2616,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,7,21,567.77,81.109,18.32,1.2243,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,8,21,634.02,79.252,16.4,1.1962,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,9,21,700.27,77.808,14.85,1.1744,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,10,21,766.52,76.652,13.57,1.157,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,11,21,832.77,75.707,12.49,1.1427,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,12,21,899.03,74.919,11.57,1.1308,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,13,21,965.28,74.252,10.77,1.1208,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,14,21,1031.53,73.681,10.08,1.1121,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,15,21,1097.78,73.186,9.47,1.1047,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,16,21,1164.04,72.752,8.93,1.0981,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,17,21,1230.29,72.37,8.45,1.0923,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,18,21,1296.54,72.03,8.02,1.0872,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,19,21,1362.79,71.726,7.63,1.0826,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,20,21,1429.05,71.452,7.28,1.0785,1.0745,0,freshness,5,1.0
1500,B,cbor,66.25,21,21,1495.3,71.205,6.96,1.0748,1.0745,1,freshness,5,1.0
1500,B,msgpack,65.16,1,21,169.16,169.16,61.48,2.5961,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,2,21,234.32,117.16,44.38,1.798,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,3,21,299.48,99.827,34.73,1.532,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,4,21,364.64,91.16,28.52,1.399,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,5,21,429.8,85.96,24.2,1.3192,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,6,21,494.96,82.493,21.01,1.266,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,7,21,560.12,80.017,18.57,1.228,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,8,21,625.28,78.16,16.63,1.1995,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,9,21,690.44,76.716,15.06,1.1773,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,10,21,755.6,75.56,13.76,1.1596,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,11,21,820.76,74.615,12.67,1.1451,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,12,21,885.92,73.827,11.74,1.133,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,13,21,951.08,73.16,10.93,1.1228,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,14,21,1016.24,72.589,10.23,1.114,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,15,21,1081.4,72.093,9.62,1.1064,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,16,21,1146.56,71.66,9.07,1.0998,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,17,21,1211.72,71.278,8.58,1.0939,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,18,21,1276.88,70.938,8.14,1.0887,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,19,21,1342.04,70.634,7.75,1.084,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,20,21,1407.2,70.36,7.39,1.0798,1.0745,0,freshness,5,1.0
1500,B,msgpack,65.16,21,21,1472.36,70.112,7.06,1.076,1.0745,1,freshness,5,1.0
1500,B,delta,45.0,1,31,149.0,148.998,69.8,3.3112,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,2,31,194.0,96.998,53.61,2.1556,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,3,31,238.99,79.665,43.52,1.7704,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,4,31,283.99,70.998,36.62,1.5778,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,5,31,328.99,65.798,31.61,1.4622,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,6,31,373.99,62.332,27.81,1.3852,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,7,31,418.99,59.855,24.82,1.3302,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,8,31,463.99,57.998,22.41,1.2889,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,9,31,508.98,56.554,20.43,1.2568,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,10,31,553.98,55.398,18.77,1.2311,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,11,31,598.98,54.453,17.36,1.2101,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,12,31,643.98,53.665,16.15,1.1926,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,13,31,688.98,52.998,15.09,1.1778,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,14,31,733.97,52.427,14.17,1.1651,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,15,31,778.97,51.932,13.35,1.1541,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,16,31,823.97,51.498,12.62,1.1445,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,17,31,868.97,51.116,11.97,1.136,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,18,31,913.97,50.776,11.38,1.1284,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,19,31,958.97,50.472,10.85,1.1216,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,20,31,1003.96,50.198,10.36,1.1156,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,21,31,1048.96,49.951,9.91,1.1101,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,22,31,1093.96,49.725,9.51,1.1051,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,23,31,1138.96,49.52,9.13,1.1005,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,24,31,1183.96,49.332,8.78,1.0963,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,25,31,1228.95,49.158,8.46,1.0924,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,26,31,1273.95,48.998,8.16,1.0889,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,27,31,1318.95,48.85,7.89,1.0856,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,28,31,1363.95,48.712,7.62,1.0825,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,29,31,1408.95,48.584,7.38,1.0797,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,30,31,1453.95,48.465,7.15,1.077,1.0745,0,freshness,5,1.0
1500,B,delta,45.0,31,31,1498.94,48.353,6.94,1.0746,1.0745,1,freshness,5,1.0
