# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=lora_eu868
# config_hash=f57faf7603821354
dr,sf,bw_khz,max_app_payload,encoding,chain_mode,b,s_record,frame_bytes,toa_ms,duty_interval_s,lambda_rec_per_s,freshness_s,auth_overhead_per_rec,bytes_per_rec
5,7,125,242,cbor,per_frame,1,34.25,170.3,297.22,29.72,0.03365,29.72,136.0,170.252
5,7,125,242,cbor,per_frame,2,34.25,204.5,343.3,34.33,0.05826,34.33,68.0,102.252
5,7,125,242,cbor,per_frame,3,34.25,238.8,394.5,39.45,0.07605,39.45,45.333,79.586
5,7,125,242,msgpack,per_record,1,65.16,169.2,292.1,29.21,0.03424,29.21,104.0,169.16
5,7,125,242,msgpack,per_record,2,65.16,234.3,389.38,38.94,0.05136,38.94,52.0,117.16
5,7,125,242,msgpack,per_frame,1,33.16,169.2,292.1,29.21,0.03424,29.21,136.0,169.16
5,7,125,242,msgpack,per_frame,2,33.16,202.3,343.3,34.33,0.05826,34.33,68.0,101.16
5,7,125,242,msgpack,per_frame,3,33.16,235.5,389.38,38.94,0.07705,38.94,45.333,78.493
5,7,125,242,delta,per_record,1,45.0,149.0,261.38,26.14,0.03826,26.14,104.0,148.998
5,7,125,242,delta,per_record,2,45.0,194.0,327.94,32.79,0.06099,32.79,52.0,96.998
5,7,125,242,delta,per_record,3,45.0,239.0,394.5,39.45,0.07605,39.45,34.667,79.665
5,7,125,242,delta,per_frame,1,13.0,149.0,261.38,26.14,0.03826,26.14,136.0,148.998
5,7,125,242,delta,per_frame,2,13.0,162.0,281.86,28.19,0.07096,28.19,68.0,80.998
5,7,125,242,delta,per_frame,3,13.0,175.0,302.34,30.23,0.09923,30.23,45.333,58.332
5,7,125,242,delta,per_frame,4,13.0,188.0,317.7,31.77,0.12591,31.77,34.0,46.998
5,7,125,242,delta,per_frame,5,13.0,201.0,338.18,33.82,0.14785,33.82,27.2,40.198
5,7,125,242,delta,per_frame,6,13.0,214.0,358.66,35.87,0.16729,35.87,22.667,35.665
5,7,125,242,delta,per_frame,8,13.0,240.0,394.5,39.45,0.20279,39.45,17.0,29.998
6,7,250,242,cbor,per_record,1,66.25,170.3,148.61,14.86,0.06729,14.86,104.0,170.252
6,7,250,242,cbor,per_record,2,66.25,236.5,194.69,19.47,0.10273,19.47,52.0,118.252
6,7,250,242,cbor,per_frame,1,34.25,170.3,148.61,14.86,0.06729,14.86,136.0,170.252
6,7,250,242,cbor,per_frame,2,34.25,204.5,171.65,17.16,0.11652,17.16,68.0,102.252
6,7,250,242,cbor,per_frame,3,34.25,238.8,197.25,19.72,0.15209,19.72,45.333,79.586
6,7,250,242,msgpack,per_record,1,65.16,169.2,146.05,14.6,0.06847,14.6,104.0,169.16
6,7,250,242,msgpack,per_record,2,65.16,234.3,194.69,19.47,0.10273,19.47,52.0,117.16
6,7,250,242,msgpack,per_frame,1,33.16,169.2,146.05,14.6,0.06847,14.6,136.0,169.16
6,7,250,242,msgpack,per_frame,2,33.16,202.3,171.65,17.16,0.11652,17.16,68.0,101.16
6,7,250,242,msgpack,per_frame,3,33.16,235.5,194.69,19.47,0.15409,19.47,45.333,78.493
6,7,250,242,delta,per_record,1,45.0,149.0,130.69,13.07,0.07652,13.07,104.0,148.998
6,7,250,242,delta,per_record,2,45.0,194.0,163.97,16.4,0.12198,16.4,52.0,96.998
6,7,250,242,delta,per_record,3,45.0,239.0,197.25,19.72,0.15209,19.72,34.667,79.665
6,7,250,242,delta,per_frame,1,13.0,149.0,130.69,13.07,0.07652,13.07,136.0,148.998
6,7,250,242,delta,per_frame,2,13.0,162.0,140.93,14.09,0.14192,14.09,68.0,80.998
6,7,250,242,delta,per_frame,3,13.0,175.0,151.17,15.12,0.19845,15.12,45.333,58.332
6,7,250,242,delta,per_frame,4,13.0,188.0,158.85,15.88,0.25181,15.88,34.0,46.998
6,7,250,242,delta,per_frame,5,13.0,201.0,169.09,16.91,0.2957,16.91,27.2,40.198
6,7,250,242,delta,per_frame,6,13.0,214.0,179.33,17.93,0.33458,17.93,22.667,35.665
6,7,250,242,delta,per_frame,8,13.0,240.0,197.25,19.72,0.40558,19.72,17.0,29.998
